9.489 & 12.88 & 11.28 & 15.34 & 6.946 & 11.01 & 22.87 & 22.91 & 27.08 & 28.94 & 14.43 & 4.341 & 1.18 & 2.394 & 9.141 & 5.547 \\
1.604 & 2.606 & 9.008 & 7.217 & 0.8293 & 18.15 & 9.235 & 8.159 & 9.914 & 16.68 & 1.828 & 4.652 & 8.568 & 6.493 & 11.02 & 1.951 \\
4.764 & 4.94 & 3.288 & 12.09 & 10.7 & 15.76 & 4.72 & 7.285 & 10.54 & 4.668 & 5.504 & 5.035 & 10.76 & 13.13 & 11.4 & 6.862 \\
2.987 & 8.431 & 8.143 & 15.84 & 8.644 & 4.876 & 11.03 & 8.804 & 8.754 & 7.273 & 4.261 & 9.415 & 7.558 & 14.79 & 22.84 & 2.723 \\
15.6 & 22.84 & 8.716 & 6.717 & 8.354 & 2.012 & 6.707 & 3.761 & 7.118 & 2.651 & 5.566 & 15.47 & 16.88 & 16.82 & 5.277 & 5.972 \\
21.27 & 5.009 & 11.42 & 9.023 & 14.6 & 11.12 & 6.582 & 11.19 & 22.09 & 22.17 & 17.25 & 22.96 & 0.446 & 10.19 & 11.73 & 21.12 \\
12.23 & 10.19 & 3.741 & 11.12 & 12.71 & 9.173 & 6.092 & 6.156 & 16.25 & 12.79 & 11.51 & 3.873 & 1.742 & 35.34 & 27.54 & 20.18 \\
5.881 & 6.899 & 10.75 & 6.24 & 2.605 & 4.637 & 3.003 & 3.788 & 6.42 & 16.88 & 16.54 & 11.35 & 20.28 & 24.68 & 6.48 & 5.319 \\
16.04 & 18.79 & 11.78 & 21.57 & 3.664 & 14.42 & 9.185 & 6.95 & 6.721 & 11.87 & 14.93 & 25.41 & 11.18 & 29.32 & 17.21 & 16.27 \\
10.22 & 8.619 & 9.51 & 12.07 & 19.89 & 12.69 & 8.186 & 9.307 & 26.77 & 10.04 & 5.555 & 14.77 & 2.374 & 9.567 & 8.006 & 17.97 \\
0.5043 & 9.503 & 3.825 & 17.35 & 27.66 & 18.94 & 11.57 & 18.12 & 10.27 & 6.713 & 5.433 & 9.498 & 19.58 & 5.54 & 8.682 & 7.192 \\
6.933 & 5.79 & 15.74 & 9.407 & 9.006 & 9.512 & 3.892 & 5.705 & 19.85 & 7.102 & 5.208 & 1.887 & 6.156 & 6.251 & 21.24 & 7.236 \\
12.53 & 12.5 & 21.33 & 13.9 & 9.282 & 18.04 & 8.09 & 7.387 & 14.49 & 14.88 & 11.17 & 1.605 & 4.784 & 7.895 & 15.75 & 9.724 \\
9.643 & 17.74 & 17.54 & 11.89 & 15.84 & 8.147 & 28.62 & 20.93 & 19.13 & 19.12 & 22.31 & 14.81 & 8.762 & 8.241 & 6.662 & 4.682 \\
5.62 & 2.147 & 5.22 & 5.005 & 15.1 & 16.32 & 29.87 & 26.69 & 17.02 & 13.47 & 17.45 & 9.465 & 17.89 & 7.191 & 6.963 & 19.96 \\
3.007 & 7.679 & 3.52 & 6.513 & 37.76 & 2.686 & 21.86 & 14.74 & 10.99 & 14.18 & 16.44 & 15.18 & 17.4 & 1.182 & 10.15 & 16.44 \\
