1.415 & 4.352 & 6.746 & 11.71 & 9.251 & 1.882 & 5.432 & 11.87 & 1.122 & 21.83 & 7.802 & 6.462 & 2.488 & 2.87 & 2.061 & 4.512 \\
2.599 & 4.341 & 11.75 & 2.834 & 9.326 & 11.49 & 12.14 & 6.446 & 17.35 & 11.67 & 12.43 & 7.542 & 1.843 & 3.529 & 3.965 & 3.627 \\
3.342 & 7.945 & 13.83 & 7.282 & 4.339 & 12.44 & 27.14 & 20.89 & 12.03 & 4.96 & 8.38 & 9.808 & 4.886 & 7.033 & 7.156 & 8.116 \\
3.521 & 8.205 & 9.197 & 2.511 & 3.657 & 8.169 & 2.438 & 6.687 & 4.601 & 3.392 & 2.918 & 7.02 & 15.27 & 10.31 & 6.497 & 4.728 \\
8.452 & 5.061 & 2.367 & 5.897 & 5.914 & 5.063 & 20.18 & 9.99 & 0.1841 & 5.782 & 8.456 & 9.67 & 4.869 & 8.162 & 8.436 & 7.904 \\
8.325 & 9.516 & 6.275 & 8.124 & 3.223 & 5.965 & 13.04 & 11.84 & 10.57 & 10.58 & 10.29 & 14.46 & 0.6966 & 15.74 & 5.548 & 6.22 \\
4.629 & 10.41 & 15.33 & 13.87 & 4.474 & 2.411 & 16.03 & 8.612 & 1.632 & 6.806 & 14.77 & 12.47 & 18.7 & 12.82 & 14.72 & 12.29 \\
26.37 & 13.57 & 8.742 & 13.98 & 23.38 & 20.97 & 6.442 & 9.091 & 8.035 & 19.63 & 22.02 & 11.28 & 25.1 & 10.52 & 5.067 & 7.595 \\
3.716 & 15.28 & 15.4 & 2.343 & 7.541 & 8.443 & 17.23 & 8.795 & 7.819 & 14.61 & 7.189 & 6.605 & 19.26 & 27.15 & 13.57 & 6.234 \\
6.475 & 9.314 & 23.9 & 15.3 & 11.07 & 7.044 & 6.219 & 11.12 & 7.728 & 9.182 & 7.739 & 14.22 & 12.29 & 22.76 & 28.3 & 7.169 \\
11.75 & 10.41 & 6.863 & 7.02 & 11.91 & 8.974 & 7.067 & 8.511 & 6.55 & 5.683 & 7.77 & 11.62 & 18.16 & 4.317 & 10.49 & 17.33 \\
11.66 & 8.614 & 4.267 & 5.498 & 1.568 & 10.61 & 1.266 & 11.53 & 4.56 & 11.85 & 8.289 & 13 & 9.657 & 3.353 & 15.11 & 7.324 \\
3.199 & 7.653 & 5.854 & 3.29 & 4.401 & 11.72 & 7.199 & 9.706 & 9.317 & 0.551 & 14.53 & 7.515 & 3.907 & 8.249 & 18 & 15.09 \\
8.846 & 2.566 & 5.793 & 6.095 & 6.166 & 5.851 & 5.147 & 15.27 & 7.768 & 12.64 & 15.45 & 17.12 & 12.99 & 9.139 & 9.225 & 1.735 \\
3.42 & 1.552 & 7.012 & 9.744 & 2.148 & 7.371 & 12.23 & 33.79 & 13.81 & 6.114 & 2.983 & 3.709 & 11.07 & 6.665 & 5.985 & 6.152 \\
8.136 & 5.8 & 4.58 & 4.807 & 13.77 & 7.224 & 7.76 & 5.636 & 16.11 & 3.931 & 15.45 & 13.25 & 13.13 & 1.67 & 7.697 & 4.144 \\
